4,Giặt ngâm,"Giặt ngâm: Chương trình giặt ngâm, thích hợp với các loại quần áo có vết bẩn cứng đầu.",ACTIVE,,,2018-10-13 13:46:02.848347,,21
5,Giặt lụa,Chương trình chuyên giặt quần áo chất liệu lụa. Đây là chất liệu vải rất dễ nhàu nếu giặt theo cách thông thường,ACTIVE,,,2018-10-13 13:46:02.848347,,22
6,Dành cho da nhạy cảm,"Dành cho da nhạy cảm: Đối với những người có da nhạy cảm, dị ứng với cặn bột giặt bám trên quần áo hoặc các chất dơ còn xót. 
Chương trình sẽ tăng cường xả thật sạch, giúp bảo vệ làn da của bạn một cách tối ưu nhất.",ACTIVE,,,2018-10-13 13:46:02.848347,,23
7,Giặt đồ bẩn nặng,Quần áo bẩn nhiều: Thích hợp các loại quần áo bẩn nhiều.,ACTIVE,,,2018-10-13 13:46:02.848347,,24
8,Giặt cotton,Chế độ giặt giành cho các loại quần áo cotton.,ACTIVE,,,2018-10-13 13:46:02.848347,,25
9,Giặt len,Quần áo len rất dễ hỏng nếu không được giặt đúng cách. Lưu ý là chỉ giặt quần áo nào được phép giặt bằng máy,ACTIVE,,,2018-10-13 13:46:02.848347,,27
12,Giặt chăn màn,"Giặt các loại chăn, màn, ga",ACTIVE,,,2018-10-13 13:46:02.848347,,28
13,Giặt thường,"Giặt thường: Các chất liệu vải khác nhau, quần áo thường ngày. Ở chế độ này máy sẽ giặt chung hết cho tất cả các chất liệu vải, không phân biệt.",ACTIVE,,,2018-10-13 13:46:02.848347,,29
3,Giặt nhanh,"Giặt nhanh: Chương trình giặt quần áo nhanh trong vòng 20 phút. Các quần áo dơ ít, hoặc bạn cần giặt sơ qua đồ ngủ, đồ mới. Hoặc bạn đang cần giặt nhanh. 
Phù hợp với chất liệu vải tổng hợp và hỗn hợp.",ACTIVE,,,2018-10-13 13:46:02.848347,,20
